seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
110,72.13433578544334,241.9874922397188,100.10578053696162,-87.35886504228341,-113.95156,73.3800008369939,226.871423491799,67.4261625985865,-94.79383493443044,-47.397713,73.52332663832601,221.9974323964525,59.675252970733155,-92.01949197989973,-40.468616,73.5073218253509,213.76614735874034,54.04318426012981,-93.66375821844815,-37.365345,73.3147182823826,227.02626321160096,-86.64540139775406,-170.49026234196313,-97.66304745043543,35012.669770521126,37759.59036169356,3525.672659940184,4436.769900188607,513.8448009702394,3729.5476473401004,44.46562636731761,-1612.4151866620482,-88.71510436293504,884615.8803398891,1212187.2788050298,12831.8257734753,326075.0322528648,-48489.13717155229,30251.42252490292,82.87614211146999,-11.837371127615837,1.3397223614962925,125242.13175090386,81535.99129313586,8805.090751517575,-1386.4116805650003,-9283.064924576442,4819.156986411674,34.04850142839166,-14.497407803361662,66.56434550568567,42718.05689358944,41752.6736665638,5221.462605698806,8005.937491843477,-6027.808356825651,649.7544901601914
112,72.02043301505994,241.8330554351553,100.63810475839331,-84.89446489971225,-116.51035,73.25986105366488,226.81119019175935,67.8788964843765,-93.6949858575144,-49.56185,73.40294621936386,221.97146171771868,59.80695620357603,-91.1478388736446,-42.279255,73.38850135153284,213.7981404249915,54.6534213265075,-92.86381139562035,-39.410347,73.19388038704669,226.9647507405003,224.99846173346208,-255.32781218664073,-61.21973274257307,35086.25445397803,37778.51218215853,3531.52729890906,4448.158888355733,485.6859247481048,3730.7590560596313,1449.611325949882,438.1927022210618,-60.163183967842315,863256.3055238212,1187441.8257739958,12857.60295236864,317690.0326522578,-48088.3509607614,29821.00222283784,310.78483517104695,-148.26976940867928,130.84978043525217,125563.85460195392,81753.192371553,8847.331122658486,-1540.2133471472328,-9439.541046083947,4877.518346723223,69.47363033578796,102.02943176507806,-100.37737705355946,42787.38749702258,41829.211716217535,5246.286167376123,8023.993119691593,-6075.034597825333,658.5125747099061
114,71.90941145468712,241.6844290594828,101.13307277441547,-81.74512065049896,-118.706604,73.13970380147529,226.75170986555926,68.25188989947226,-92.38718440713095,-51.77092,73.2816060160942,221.94547914483644,59.942113656349086,-90.27331013416178,-44.105408,73.26709861692873,213.83016469883626,54.467543759400954,-92.32711475792057,-41.374767,73.07303473563476,226.90398826934467,-190.55253816177034,-353.25212601454876,-11.765254084839835,35163.980017621834,37794.07476281409,3536.925441203578,4460.929596190966,458.95351638539967,3729.2691555708266,-2059.6988036960024,-1662.9825101550823,-78.22170861616848,842645.0915408462,1163410.2389886042,12884.66059820083,309567.5637988472,-47710.11559011397,29393.234731509627,-29.31160851789591,203.46468882548484,15.505081240789982,125852.65875578858,81963.98459742675,8890.516258958123,-1726.2609645406797,-9596.903958401992,4939.799725740097,-18.902790099054926,-238.76749698567764,0.2562985685284076,42868.836038233785,41894.15121453449,5272.203002061618,8040.5331170755,-6126.030087197847,669.4973447606449
116,71.79639090360801,241.53506303036582,101.59985823702398,-79.28871950706267,-121.262245,73.01954215811034,226.69289249791532,68.62180279044475,-91.09291249108563,-53.97212,73.16084859281828,221.91993869697305,60.04288825154654,-89.25494531938455,-45.999634,73.14730196085932,213.86120380365205,54.280773849406245,-91.7237656215367,-43.435406,72.95216600045126,226.84395188264656,-101.76586139913243,-276.80107553682865,-64.91805486934972,35239.227733514,37812.4096946395,3542.8625382793066,4472.374832260684,430.8525307471426,3729.712138384385,2508.287854482549,1195.6553651898369,-55.41197076173425,822740.5939019657,1140055.0976907278,12909.838725069872,301726.59988739993,-47307.436532356594,28997.75104172365,-221.69026761759397,-137.6498400579049,-101.22677784211899,126160.28707885387,82182.3295821085,8934.155228136744,-1894.1077633353543,-9752.505126235188,5001.5467156913655,-222.99123553606015,139.49721947640748,-136.85176067014208,42944.185844014435,41966.65612142197,5297.836062963182,8058.569946323867,-6174.164283971656,679.74526059623
118,71.68259550502616,241.38651503729426,101.97153345379927,-76.38172281044521,-124.11928,72.89935607301364,226.63479715125055,68.9985706203585,-89.80581134247166,-56.167763,73.04029545904775,221.8946431974845,60.79880478853008,-87.92225228769661,-48.054546,73.02806815398874,213.89150822458274,54.095958684158305,-91.10855929131499,-45.517498,72.83128392655892,226.784618746343,170.6996255333748,-315.8509499693963,-155.22148502203999,35313.938838498165,37832.185657388094,3549.1341726026435,4483.119122496883,401.82603391209983,3731.020726594807,-1206.5939864884149,-665.9225229830292,-8.25356048753224,803481.1630260536,1117377.2189806213,12937.507455576853,294149.4688133148,-46947.27906813824,28583.00613075789,607.6290219666805,-647.9849541093171,-207.11373426926292,126474.38289134669,82404.5586859392,8978.555976479187,-2055.7284210696107,-9911.698441050536,5062.736218489165,195.65362190126928,113.04283234502189,65.75753859254857,43017.78641295443,42041.827275617354,5323.644325897298,8076.161692838828,-6222.106688149392,689.4248561028763
120,71.56968226191623,241.2409992953089,102.37687782834449,-73.56472409791607,-126.987,72.77914157470119,226.5773842298839,69.93247948661931,-88.11565361070421,-58.41077,72.91945452236102,221.86944524057654,60.864787873790746,-86.86723829186631,-49.96184,72.90796363476086,213.9214457004862,53.90716566046169,-90.49313187448567,-47.618607,72.71039173536303,226.7259722858032,45.84430812785122,-58.89807319017288,-48.964995399679516,35390.456373065674,37851.342853681075,3555.487477402183,4494.5446874486215,373.72620626181157,3731.801166532932,23.245037735495014,224.97356455558668,-89.70892765226789,784850.5652080696,1095329.344188874,12964.816884116784,286812.0882535985,-46575.41597664565,28196.61007731778,463.1431438291483,106.57126208220491,-104.76140082256741,126773.00275983423,82624.95891409014,9023.823500169314,-2228.8900181240574,-10070.37286437731,5126.405587754865,330.61127841568253,-246.99520493625343,-5.81571447706019,43095.56613724447,42113.4562879974,5350.200073395178,8093.682931008879,-6272.862456026886,699.2679722998051
122,71.47886270023332,241.12629363455653,102.45881180257865,-70.44840029109534,-128.77992,72.65897458030292,226.52194470688715,70.24556159361302,-86.65698306664493,-60.605602,72.79146808658606,221.84437071144873,60.942246213263466,-85.7530820013737,-51.98561,72.76877599654746,213.95689257929845,54.45053595432103,-89.4498213868788,-50.10233,72.58954867693699,226.66930564748597,347.61851087982865,193.63797523188342,-178.13856952094187,35496.58222890497,37843.41832733181,3556.6748249989146,4517.805356930766,357.33799773488454,3710.831025340372,1402.3184728223496,963.3451806784268,-138.96683754371327,766918.6721941681,1073888.2534522684,12992.2394874434,279720.3218476708,-46205.16074287307,27825.65820357251,-1.2426636397892623,152.385880974763,-141.95250869759582,126992.42304850825,82902.40334291784,9068.756768600846,-2653.2856294393523,-10243.44559934679,5218.060946543301,138.73988360757394,121.83738488111065,-43.05645276890318,43262.8195011131,42099.66311475582,5381.839197565176,8104.627354632827,-6339.787917742632,730.918770535521
124,71.32567609938039,240.93399774348353,103.00825952636019,-66.76167657517024,-132.59055,72.53877878321242,226.46607006469011,70.5543516347231,-85.18299541659701,-62.796764,72.68360805647131,221.82250251612408,60.97613509440475,-84.70097946811177,-53.71885,72.68332919101852,213.97756047533807,54.33880079795332,-88.95187373327025,-51.663326,72.4686465295846,226.61229685594634,-110.535704150592,-43.239489216400294,-93.3364951334905,35519.559008779,37913.251775714925,3572.664531163981,4506.590439177524,304.9024238202202,3750.6996661296484,237.6474083858054,1488.0305623135407,-58.59398794718112,749537.148980323,1053044.3009778447,13021.399391783954,272884.7375448616,-45862.7157323844,27444.92131207794,278.6306608256573,-481.61170811860234,-56.40308549192896,127589.70210341315,83123.53349731743,9115.523026857762,-2386.5047579510892,-10402.231537610116,5236.695971616463,26.645763222191842,210.72853316505658,-75.68976367885034,43181.590925818266,42326.716352101976,5400.113164110308,8133.770349582605,-6359.484315381869,703.3830727167613
126,71.22851799207213,240.81204728105453,103.06491287233725,-63.84000323744605,-135.20003,72.41846863466802,226.40893897569742,70.85788760667609,-83.71762068863966,-64.980995,72.55742807288401,221.79526459682185,60.981687838267575,-83.4188239124004,-55.75758,72.54915957186701,214.00749838554768,54.14377565283381,-88.1600025651317,-54.153023,72.34763204135434,226.55402901354552,104.09674954360803,351.8858979648562,-243.19038274612316,35618.26343025656,37913.66161820385,3575.783053665013,4526.189251354038,285.75417714215473,3736.5458290253114,348.2722118894438,-1193.1147420622985,-247.25501453549137,732798.5522492336,1032813.3610900351,13051.176392158863,266259.38991577196,-45528.65969247119,27078.841431721896,-172.06259376241297,-723.1978495539682,-132.9853382622429,127678.60037486666,83302.40516123598,9164.19324087096,-2739.268625422848,-10560.295837910971,5318.675735986733,115.12420655504735,-190.41159124498992,-121.31354199001154,43326.47063274797,42335.774134711064,5431.159251354024,8147.00747774237,-6423.701836200831,728.7995370502344
128,71.11504480869438,240.6729002266103,103.15338365047822,-60.40857575088159,-138.30577,72.29821802724277,226.35407717273108,71.17000269649718,-82.25930087585446,-67.16207,72.4365782461952,221.7709317373398,60.99004291998164,-82.1948885036241,-57.712555,72.4291289715909,214.0352175897655,53.97340041426712,-87.45204522322989,-56.38573,72.22668786415615,226.498004975226,259.0968817344118,-110.96786912177907,-143.5920675380434,35695.33193006032,37935.32016333702,3582.560037340927,4536.966363784293,254.92216774154156,3737.529077142298,695.964902813271,-523.0785692098431,-73.00094598079193,716557.0085736356,1013129.3359313776,13078.047031424932,259847.5623570584,-45165.11615214085,26738.282446648933,59.662628798350255,211.25282425120474,14.48277663179644,127970.26698946314,83530.8531943171,9212.638207666436,-2916.427792819932,-10725.213884478859,5384.915741402281,91.76662940491444,-185.99531989188472,-88.40745173440072,43405.95340188772,42408.26972026248,5458.920125962884,8164.273747088992,-6475.403146237773,738.9902862189199
130,71.00114269143175,240.53485902258902,102.73200769154002,-56.088751105641876,-140.59317,72.17794248413196,226.29980265656988,71.51431928108457,-80.68670295757948,-69.37009,72.31585453439344,221.74677793587242,61.61770996580156,-80.66088921745816,-59.762016,72.30937934168978,214.06233287167908,53.79923008965413,-86.75105263625713,-58.61785,72.10572591899722,226.44260657183526,117.76421474395819,-370.4898375882749,-197.86564184924492,35771.438279478614,37956.93404669891,3589.7719559142975,4546.897721495891,224.65323621725642,3739.407633160992,111.95630207765745,-286.60391683307466,-173.9291111402902,700824.8759491959,993965.9067731741,13106.726430963885,253631.89210672985,-44821.96229981995,26402.048477442317,228.94859759730596,130.5017638150839,21.895764085759218,128263.17796784495,83761.1780245118,9261.601948107715,-3092.750721454647,-10889.30461912102,5452.116260502366,473.28387752364097,75.32344125661047,-162.27211122466872,43485.817410911295,42482.5688579267,5486.959754233364,8182.047715108249,-6526.720186134271,749.3140576681673
132,70.8868056115116,240.3979813335728,102.87308015958902,-52.759385704562995,-143.71187,72.05765857725478,226.24615067727186,71.87218803107493,-79.08338664885275,-71.5812,72.19523993050723,221.72286267911656,61.65430967765604,-79.37471310300992,-61.742825,72.18991814368465,214.08886726659352,54.44543788785817,-85.63114623296892,-60.90709,71.98476207032026,226.38782370223743,218.78657960936403,-120.44704750170467,-86.19645397427294,35849.070429041356,37980.43348231105,3597.4785749584503,4557.054337813114,194.437308899326,3742.1984546343897,2001.6125081733712,757.6734409787226,-53.715849777172494,685649.9259061037,975292.4193076048,13137.503139653967,247622.86235432004,-44509.86359205071,26054.690159793747,-18.73774871125318,165.60112552597076,19.180873016863465,128558.14121213635,83994.7084794182,9311.398390719443,-3264.38855829942,-11055.250737447686,5519.592554167013,18.75080340533984,-165.14794477037387,-62.99700767458385,43564.43646798332,42558.14001090491,5515.283940796206,8199.65050065945,-6578.595420847019,759.1161633317544
134,70.77287636218796,240.26315292180368,102.78004060252756,-49.12008628507718,-146.84541,71.93735982511488,226.193035864958,72.64419840861974,-77.01816602322745,-73.74803,72.07446347275304,221.69905181436505,61.71714685575346,-78.03721857299338,-63.75468,72.07004423526045,214.11495752983288,54.36845322352784,-84.86597788999075,-63.30308,71.86378003435284,226.33360205578606,-123.39628840130152,-105.20994532193339,-111.052202424318,35926.42032066907,38003.569382971305,3604.999575873155,4566.917532723786,163.25949053182066,3744.179441897325,-1445.4928354817105,-1462.1502021638296,82.4584560914541,670915.8836946483,957160.7310611587,13166.479344777848,241806.31953344925,-44170.44797011463,25741.630792063188,-161.42031916453166,240.92329029859988,47.508190047339966,128844.38089877326,84228.38344296244,9362.345537764848,-3443.6252337946103,-11224.674270877586,5588.353119172762,100.74438121970468,112.3974336676553,-64.1878791099167,43646.508155940624,42632.42061254199,5544.057166306759,8217.838211413231,-6631.190391014428,769.4760133708767
136,70.65893915232986,240.12998896715354,102.26724791692415,-44.89001261902971,-149.9645,71.81707221465076,226.14048855399466,72.98186348068529,-75.42687600593342,-75.93908,71.95365043854633,221.67545445435076,61.78073106597902,-76.70661386453871,-65.76697,71.95005705062395,214.1406305248132,54.2971857753869,-84.1038580950761,-65.70526,71.74278998919462,226.28000082811633,93.20991155797779,100.00990413180756,-215.0744548815636,36003.8744872271,38026.94399553243,3612.7239558620668,4576.5408140783575,132.07415087498737,3746.3031025559003,-58.772890959858316,-811.8706984554154,-144.42993069109622,656665.7692561367,939516.8511546252,13197.680482100453,236176.0740180727,-43861.4244580147,25417.129652019124,141.41164976498655,365.3966494725871,-50.00061176037174,129125.64163068979,84463.54517751533,9413.75902335808,-3624.2103468892974,-11391.377644566837,5658.187129327696,227.7557868627757,230.45923491445683,125.65335048101596,43728.96344535915,42705.82122987117,5573.215567248908,8235.171037608829,-6684.528093141289,779.8772674025315
138,70.5443448557146,239.99757986197673,100.97953123219752,-39.78675072044903,-151.89365,71.69675984746442,226.08850239572638,73.40824943329874,-73.74839655612794,-78.223755,71.83304012038546,221.65202925936853,61.83985858203189,-75.3887358007256,-67.77454,71.83055999745311,214.16568409630338,54.220159399418996,-83.35501707130045,-68.10262,71.6217924604497,226.2269559945533,50.50618450107761,-99.3530833128844,-214.51099882499773,36081.43792048876,38051.47519630625,3620.87487266864,4586.107176567847,100.79840417324998,3749.4384629127667,-266.7994878134458,-231.08399650370225,-58.00302164784953,642880.701703675,922340.0452069273,13227.948488649241,230716.55917456624,-43543.941423597076,25111.356686214298,-385.7609931648349,-335.7060113672084,-169.63420169582415,129412.8506295618,84701.5469626095,9466.242773799931,-3802.600225993804,-11563.823766081767,5727.871502451649,219.5891221920809,-332.4283626313969,-165.1538787959408,43810.018038997274,42781.86911333212,5602.694468627944,8252.981407370098,-6738.217130818379,789.5229127995694
140,70.43052135532743,239.8676358394458,100.56651351440212,-35.6909996719858,-155.0772,71.5764172860258,226.03709251105093,73.895565187275,-72.02127253813144,-80.56277,71.71211579240713,221.62872900546972,61.97499257577206,-74.03882447702216,-69.84312,71.71027734121353,214.19042150792868,54.96635425701064,-82.11701588859422,-70.542076,71.5007698213607,226.17447059905936,197.66212282361474,-133.21442881731232,-183.19143566471254,36160.62052048686,38075.60748375606,3628.8972411278896,4596.143270292164,69.14930086381261,3751.5950081811907,-524.6691013256082,295.04474385692566,-93.4628357694111,629496.0705005423,905607.8580996934,13259.121770473532,225425.02985468757,-43237.241083121306,24809.766196267243,-31.203235035843917,198.69554852177208,87.34128057552988,129683.64217979104,84939.11785451722,9519.215312839504,-3987.6960015828686,-11731.140527967947,5800.361362305998,-199.60781653677296,-407.434975659048,-20.616697429489328,43895.54591004728,42855.18193010213,5632.598267291733,8271.29413343715,-6792.007989361295,800.6788030937337
142,70.31632481647534,239.73882335776034,100.22043959084552,-31.62298883453085,-158.34453,71.4561026774453,225.9861714376039,74.38576752868676,-70.313991271602,-82.89653,71.5912684256009,221.6056750587901,62.75610302471005,-72.28267447067279,-72.05975,71.59022710442612,214.21468097237522,55.10123582035519,-81.28043953022335,-73.22549,71.37974507280387,226.12255550650647,-68.2055119057972,-251.61003320270643,-105.35968749439374,36238.986511064526,38100.74730833824,3637.1091264397455,4605.510695529663,36.571370548655956,3754.028113816284,-490.32540457918276,-630.5020059146987,0.6934000778188221,616546.4283947062,889318.6334755825,13290.371667788686,220290.0304998252,-42931.311428741144,24521.545335922543,-19.13653284315783,68.31750869526319,40.70986290222859,129955.58913803364,85178.29482535609,9573.331955099995,-4172.8850245156455,-11903.628597453502,5872.820846360289,-97.60766565659452,-55.066549923564125,72.51706557230453,43979.912334254775,42928.87862053994,5662.893255097875,8288.53999490472,-6846.7976548560455,811.1409887205966
144,70.20115108361611,239.61030346410894,98.85970822826398,-26.46805551262547,-161.03032,71.33573909229085,225.9358474804967,74.88705820451801,-68.61266472660266,-85.22437,71.47073658089779,221.5827867374709,62.96725110938699,-70.90256174215432,-74.195015,71.47098099757713,214.2382809325434,55.22839352850692,-80.46834098117598,-75.900246,71.25871751896962,226.07115864057732,286.01282249030913,427.68626410458774,-246.6222543128397,36316.32007175218,38126.828864673626,3645.89958711483,4614.257101274549,4.279056088567749,3757.8873458086578,-1299.5430405925642,-775.2403601080061,-194.10193693435923,603989.4266924193,873436.1785326567,13321.843534470989,215316.4668757873,-42631.81323127006,24237.405284452107,-353.55962860995567,51.932964949227504,-101.80803883728814,130237.20346972272,85422.6638851707,9628.050699185886,-4349.849151886559,-12076.751004787358,5945.0616568495925,-178.05775100400854,-1.392983701296671,-79.81981262036906,44061.85461994002,43006.710843384586,5693.186780765073,8306.677667785709,-6900.21589086596,821.3446028773493
146,70.11378361007327,239.51376639537267,96.78584437269588,-21.7854844184212,-161.37459,71.21539880759906,225.88616074218703,75.71537688784463,-66.21765889344312,-87.59695,71.34125489159801,221.55866091716447,63.20203317671769,-69.43255752232032,-76.489235,71.3278455393015,214.26646576981466,55.38483661665339,-79.5097508513399,-79.121284,71.13767897932377,226.02049850131672,91.49750767146227,51.36297044079908,-103.62135738252076,36431.87230898402,38120.59842453847,3647.427577850564,4635.927577127317,-13.784609755226409,3733.8647261026144,76.75512796964944,-860.113026886654,-213.76222435048894,591776.7756587235,858017.4965859831,13353.57477208332,210477.0579912841,-42336.39377309793,23960.67540697877,-71.42965186328328,-389.20758526543534,-69.93970038775034,130068.63579525541,85588.5202413132,9684.929680663656,-4812.155024861106,-12229.688371421531,6048.238695913313,46.04082846243474,107.56399755133674,-89.23575897845376,44256.03742446086,42972.862146291816,5730.961230623474,8314.47985511248,-6979.541236014767,857.2858179837289
148,69.96999193662103,239.3583915918437,95.23114663677403,-15.476094233609297,-164.8896,71.09509792920946,225.8381744360525,76.38424318652305,-64.26645468100277,-90.2154,71.22993348031162,221.5390642325206,63.45541908335979,-68.14722106910467,-78.5425,71.2330434715366,214.2856192292477,56.23987009473532,-78.2759827943598,-81.181076,71.016693863482,225.9715195972047,167.3357444794514,214.60702392298262,-210.56399932720836,36471.42326527861,38182.28525374156,3664.211975284387,4631.653922713328,-62.18169543736889,3766.665707694093,-426.22834726817683,-924.0796415574707,-111.1536841946157,579979.8718635445,842934.3467745004,13385.77239866521,205816.93152077895,-42049.31698281549,23683.57398504313,8.378394502904992,361.1343560801515,53.60786996184058,130805.71397747919,85918.2666924314,9740.295372398814,-4699.422391287964,-12427.154370649021,6091.572148247255,-353.7183130623467,-326.4498915600363,-142.48166974905928,44224.53315875099,43165.72347956316,5755.124753110829,8342.80959698877,-7010.213903227278,840.235256310192
150,69.85102449493282,239.22869486932646,94.02709632814452,-10.291372609372635,-167.90756,70.9746413638081,225.78776674503447,77.06122191513082,-62.33372326085003,-92.82855,71.11038869106189,221.5153598959895,63.83167954292417,-66.71002693225888,-80.92725,71.11662831666115,214.30590422974785,56.65839160994466,-77.31921200013923,-84.1929,70.89554683582611,225.9201386087461,332.8418573921545,-126.49482517533274,-166.84780092618416,36545.274353599925,38214.13250508985,3674.607836617242,4638.980900301591,-97.02538819936231,3774.700185413941,-559.2070613673425,-476.0489819829407,-115.59253261085733,568542.6929813882,828286.784020443,13418.398970122063,201296.13971722388,-41763.1753350704,23422.50675970964,312.21332609412576,582.5568029939068,37.10466924536213,131137.92054335919,86177.8779254541,9797.507151887727,-4843.332585969173,-12606.084866805926,6162.923373856661,30.710118025359144,40.01896777402862,-86.57025968625372,44295.031044806776,43258.409205228774,5785.8410604916935,8362.427854344181,-7063.416613849283,846.5006204361617
152,69.7426230953966,239.11318431881423,90.97266602553094,-4.401535596881341,-167.70023,70.85424382035849,225.73942748304256,77.75673981041605,-60.41984870613837,-95.44382,70.98756814320221,221.49267847940573,64.64723402812935,-64.75211326259452,-83.447075,70.99122498760222,214.32893502542245,57.12002397151442,-76.30733488271525,-87.45275,70.77446799193613,225.87082783266086,108.16787893934176,244.10876479808567,-184.58043422348044,36632.81109014337,38234.23660510772,3682.0083114496233,4650.503949317037,-128.16137546923278,3771.427585191304,470.722980793322,19.15870577378656,-16.326860476075296,557410.2348715262,814007.0733337322,13452.173849342493,196886.3575053419,-41493.52523114099,23157.41031006253,315.31582219415515,330.4196352764492,-183.4648242084122,131293.01507631515,86408.47085495274,9855.986098848098,-5095.63694490743,-12774.767632623452,6247.232261763325,364.2817087430322,-227.76673941298395,-230.67203304649098,44407.25951108854,43307.80473071302,5819.500185694411,8377.705238910903,-7125.125834166749,863.5076817260154
154,69.6277676812678,238.99215011929277,88.70961481215657,1.4083706437154935,-169.336,70.73383593683648,225.6915379306502,78.5061203040946,-58.34870097779454,-98.21647,70.86677140881964,221.47053327983187,65.01419456956211,-63.30095742310559,-85.8605,70.8712935266878,214.35052409702178,57.56623110040583,-75.36710121086843,-90.58893,70.65338203101119,225.821987331683,117.50798266474524,122.84907736756483,-185.80850963442668,36712.526590671405,38262.111788924405,3691.5504854930173,4659.327102216854,-161.76791906611828,3775.2666080032104,346.04700229875476,-973.5888550457589,-232.60567671255322,546615.3081687164,800078.479240439,13484.94032188565,192610.80927839968,-41211.624440469575,22912.81675902493,268.32505059809426,-279.2486923785693,-131.21116445899503,131543.8688282988,86657.41231665658,9914.921423553687,-5285.080509768432,-12951.428300327349,6324.866998070328,-367.76042778170654,39.984612360341366,88.61601981691169,44496.06397602935,43384.271118040764,5851.876374153989,8396.163311974364,-7181.354431918461,874.7926523620854
156,69.51272067159027,238.8722527353363,86.50663876939154,7.2567143813778365,-171.11963,70.61341637127511,225.64412122465797,79.34424776113532,-55.976172776826736,-101.29349,70.7460149186085,221.44853696939828,65.42227477958893,-61.81571883582917,-88.37137,70.75142820831982,214.37170865149517,58.62347105747042,-73.6778341505582,-93.47194,70.53228530974243,225.7736321563913,-4.407499150940458,140.47315536372278,-160.71258163050985,36792.4834138757,38290.72332461527,3701.375055275314,4668.071669453098,-195.48318565644416,3779.5424188249553,1230.8645994419678,1028.496454635344,-41.766646968986635,536143.5167341714,786490.5578726756,13518.477796375979,188466.08695661524,-40943.62434164101,22665.223129070695,174.03127787473852,-489.55629131632935,-129.7098448167846,131795.80869214362,86908.96570005683,9974.856096162222,-5472.6311511192935,-13129.778597927963,6403.098493994115,-101.87655501281392,17.309516582435588,-70.11417633193929,44584.65081107697,43460.33743762465,5884.724547321261,8413.990868947041,-7238.629140258187,885.561026607241
158,69.39781205738615,238.75380350708897,83.08895590154732,13.452446145007636,-170.57932,70.49299542639162,225.5971441101798,80.06464188037566,-52.85629731942726,-104.04653,70.62516831779624,221.42668821247608,66.01763525746671,-60.09018848255502,-91.32696,70.63137758227515,214.39249365347467,59.424421669332204,-72.33217503940205,-97.13831,70.4111764374834,225.72574728668033,292.47892605107035,-177.92912879723028,-202.55899622629238,36872.81776529964,38319.51522908308,3711.37849331825,4676.731123986391,-229.372072377255,3783.7473270742084,518.0843746746051,-1291.2561056257593,-277.0213408034022,525964.3140573811,773264.1756334346,13552.500800722055,184436.03103033602,-40675.12301154258,22429.44154149264,-158.7452707689129,92.71537419763888,14.169087836077484,132042.04953981278,87162.12343721614,10035.578392944011,-5664.41600340897,-13308.043526372823,6482.787772662403,478.30240224623105,-41.69604878940992,-100.85611622222461,44673.64342004377,43536.01474599444,5918.128762778767,8431.479513758642,-7297.505196828892,896.1780635193415
160,69.28212821968913,238.63591697246054,80.65998334102372,19.383241861123704,-171.86076,70.37255136119498,225.55068331299668,80.87760585406066,-50.4998030385691,-107.08977,70.50455279148633,221.40499246599734,66.63145817262648,-58.39056791329892,-94.29332,70.51189754236083,214.4128279100653,60.25754518056999,-71.00991565694223,-100.808815,70.29006192142516,225.6783415092193,247.66657950185981,-121.92514121188556,-315.21132368116764,36952.445192562016,38349.792696391436,3721.5919186461233,4685.025625199734,-264.8388329135582,3788.3453517654757,-809.0774141704811,-859.4158624762973,-170.6045350898939,516098.1299561112,760369.1810007064,13587.51467815507,180530.14894234185,-40421.820635821314,22189.401769069853,-147.58309685250592,204.18042353711758,-77.21259735046812,132293.82680408197,87418.93057828698,10097.608824359444,-5850.883450910286,-13491.940757909544,6561.910730927297,311.54141869713857,-550.4430014692224,-188.11978059677128,44761.07045561284,43614.68409600828,5951.638684053907,8449.562184608885,-7355.405935080034,906.4680560462076
162,69.16810906114931,238.52090360243554,77.65634880072156,25.477380938850068,-171.8913,70.25211868655842,225.50462584140183,81.67679997043955,-47.9948042284916,-110.240715,70.38338775969402,221.38338121033777,67.46229535153789,-55.97721306596986,-97.237976,70.3909635268432,214.43301975227615,61.11745869767082,-69.72314071369415,-104.56585,70.16893838059741,225.63138393670624,282.4634240330622,-316.94840810228516,-211.9908698229567,37034.26969743214,38378.108373238785,3731.6771673119338,4693.926739189315,-298.6341627230194,3791.7835989644605,-547.6037747058598,586.5968644122097,-136.78384021757446,506510.2670432916,747790.0071025532,13620.857236403068,176735.16242881524,-40149.35390908424,21974.478017006873,244.33952257431574,-140.13345099084432,-129.4670217136776,132514.0317256,87671.70792268342,10159.881695347518,-6052.583540408135,-13667.136039439367,6645.404433627604,-249.29570538734922,-363.90009780465596,-125.17654650370946,44856.049833258156,43686.31721463701,5986.138285685707,8466.854067247219,-7416.16786850811,918.1119464423692
164,69.05222856135335,238.40525520269804,74.62926146422505,31.749784280212147,-172.02588,70.13165508768357,225.4590230569794,82.3488465155404,-44.82919727857648,-113.72749,70.26277649960926,221.36198575849545,68.06367411801828,-54.23194635756804,-100.24281,70.27152316235565,214.4525741169501,62.33910336162595,-67.50553760954037,-107.74819,70.04780261971669,225.584876786811,-74.27806597718784,86.08124387549975,-77.95548542131046,37114.355681865505,38409.587359078505,3742.3204470503506,4702.37092026572,-334.7657811088485,3796.7384271584733,1179.2560034292135,36.45098009706974,-299.5894671912766,497168.7581497714,735513.3473738336,13657.168645027332,173037.61592561414,-39911.98730560216,21740.223016556258,-146.26974733619716,-91.91356622555945,-55.887463439086794,132760.4242172144,87931.88310556747,10223.362364574456,-6238.363139007427,-13849.715012749926,6726.505925374792,-153.4182322536914,216.12935101478791,-24.01347427672956,44945.079204063164,43766.02572831673,6020.394412154652,8485.59455052018,-7474.816528089588,928.5659426829498
