seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
110,65.62770426253206,195.65873286421572,26.88412876760725,206.7084416887819,-92.115486,68.7626908635111,186.81634488007097,164.56931674920529,-9.056254316052797,-131.33408,69.59965084646305,183.674113311553,126.30184664720505,11.894683962130149,46.7477,70.8600903724016,177.86100929581713,-88.94250011790754,-95.13445429836695,-188.75186,68.68584408387889,186.83625836186957,-46.52877229276204,71.49962953574564,-56.39198016793034,34388.764684556896,42186.591523698306,3903.3098347051,2509.2808886916077,379.2503164585174,5404.567464113616,-3635.706697676959,-1711.2527628575924,11.26697320835819,2730228.8630240615,5265845.707260932,12954.56063858196,642122.090092725,-109360.63021104517,26034.479848305542,-72.72807771008077,500.57881118933113,78.43403477167946,102560.49188353105,91442.97647751983,8018.899480137435,18036.289598307063,-5361.896596991392,-570.3517437556645,99.94346533141226,-188.83281536237573,-227.62109573805793,35029.623448664555,48854.31818012921,4725.66252554392,3216.0709157206447,-4246.319909531598,-3788.72420347761
112,65.54296779905707,195.44322463442788,23.071938220598618,206.99427490145948,-85.12277,68.66732690151767,186.6095318257235,157.5347536316925,-6.16686898294031,-134.90955,69.50107748428113,183.47462177442395,123.49235880337751,-0.41150329894432125,35.032505,70.7563474289425,177.68051670731035,-89.8243218023508,-85.40689915107073,-185.13782,68.58992308416224,186.62875636512095,-99.3014896007479,107.1441265069356,-14.373504470589438,34472.53013095323,42248.616465210085,3904.80899036605,2543.1397614719444,382.4351787727386,5393.330268474151,-1047.720045362143,344.2269920693121,-297.5054702643589,2686798.288384873,5211533.72842785,12975.692168195565,613710.7940084938,-108964.98389187038,25055.92544424402,837.1190509138803,-192.5902440121093,37.92093766147649,102833.88408222893,91409.36480076287,8037.45202903954,17998.658787269127,-5426.027385230509,-596.5913743742195,40.71249181327437,-126.3333489648861,-176.51256072838908,35103.7951040676,48907.0030501099,4739.1750529823385,3262.545792688684,-4280.935376705791,-3801.3288371049207
114,65.4588017436145,195.2312603895431,19.857794696347746,207.09542890414693,-79.98324,68.57172697517294,186.40439545699624,148.12633407062307,1.06237528757681,-136.90369,69.40197378445518,183.27623952931265,121.42614824664169,-13.07615961041551,22.591072,70.65155852356366,177.5002414699553,-90.29523818923036,-77.64715540160593,-179.90854,68.4937741209044,186.42293589293607,-349.15917796986764,84.95868231493262,-72.1461553443345,34557.20417671946,42309.66744652441,3906.0702469716894,2578.7473954856982,386.11986659917847,5381.247994452353,-3744.9816044871422,644.6287431599815,-86.30545910798148,2643862.853241465,5156133.235594116,12999.117359902215,585757.6071560844,-108588.59232820042,24032.98885110132,793.5886567062087,272.57085077518406,-2.1594688154973767,103113.55009372528,91366.18737548312,8056.367257123155,17955.14725167526,-5489.715902149333,-620.3750807877634,-196.23063048256904,42.19961538107029,-205.22904713776836,35180.776594390285,48957.58066355128,4753.027123876732,3312.742610100411,-4317.470793284571,-3813.802658304965
116,65.37374149907791,195.0190921475094,16.15556055796351,207.14041507233307,-74.95212,68.47592122936629,186.20092260394688,141.49586766717167,3.826325378699649,-141.59882,69.3029057128293,183.08002056952228,119.97459372885622,-26.06385879688161,9.791277,70.54725683349744,177.32276183959962,-90.76847042979422,-69.95513538376703,-174.52519,68.39739200364875,186.21879716835352,76.5949694175161,360.4016999277015,-51.55797075711355,34642.61150698309,42372.04294114799,3907.9386399006953,2613.1061462129624,389.6879543434736,5370.537916947571,2010.6381437882405,-558.7631087724787,-74.76274152827509,2601263.9147950048,5099518.345577812,13024.059841979308,558272.2699401865,-108223.86864945489,22937.61475773056,434.8914042843673,211.08086408894397,118.28765186985643,103388.11997783325,91332.42781661151,8075.518287414854,17913.023318015526,-5553.852470556873,-645.4141621904499,-43.19710364147581,-209.51238056127895,-71.36812848196054,35257.21030831619,49010.378245544554,4767.176369336621,3359.8104266453192,-4353.925385277984,-3827.9160597072278
118,65.28847939588638,194.80857637185753,12.225777634290209,207.2784311478406,-70.14582,68.37986452284017,185.99910239135136,135.0765869629449,6.586073481884113,-146.93126,69.2035686771672,182.885421221731,118.33299918003402,-27.972717143989644,-1.7603081,70.44269622564363,177.14678668275403,-91.24841628695845,-62.22089457375632,-169.00212,68.30078030638337,186.016317664107,-36.24749429598069,622.8311081912838,-23.63460665791083,34728.644034882585,42434.587661112084,3909.393894802484,2647.4090074431856,391.8386621271609,5358.568458039986,215.03873820493513,2261.277812735555,-188.13887382560867,2559161.9122278118,5041812.459465815,13046.522026425957,531366.1428854596,-107782.15478719716,21969.124720356063,38.56571862529822,235.4978539827017,-160.9877842690024,103667.7650276672,91303.063140741,8094.946988602306,17868.96265482479,-5619.492831748633,-670.67072410095,-283.22563712521537,-357.1952812945111,-257.6167310240247,35333.93793276333,49062.675593190914,4781.286309216806,3407.0153026903304,-4389.980227743439,-3840.770231892365
120,65.20333991529927,194.60027780291784,8.430781012935581,207.00104886051201,-63.326927,68.283582126852,185.79889697122871,128.92713087749837,9.546482529464855,-152.35841,69.1039410014732,182.6922395300715,117.26075978687595,-28.57197443000213,-13.149452,70.3375895138914,176.9718553031251,-91.62688260765542,-58.08480231919873,-161.07594,68.2039550073003,185.81546042516732,44.265251693565496,236.9639208394031,0.7042127934502531,34815.30160844678,42497.29424234133,3910.7412533145603,2682.1747276804344,393.90410058139713,5346.099538099625,167.62070550939882,-1031.8154764300543,-64.63671717289117,2517478.895121713,4983105.778235983,13069.825149748904,504939.46896698617,-107325.90068534749,21025.88503600385,561.3801491829323,244.51042226034974,-68.67679192609477,103950.68656331307,91270.57676558061,8114.77355438127,17821.40573947678,-5687.0579446717675,-695.6374506214297,-201.81462083729673,-138.01267768276298,-151.3559562204447,35413.156356673746,49116.02813150572,4795.605196249529,3455.836238065718,-4426.381703015207,-3852.7286737896075
122,65.1174673766223,194.39221666049386,4.810428650408987,207.00184324234397,-57.962376,68.1871017512965,185.60029037105497,122.36560174502658,15.647889151253082,-153.5645,69.00423557539251,182.50100086554107,116.55008700324113,-29.292568503245995,-24.202593,70.23278442916626,176.7993016036411,-91.57349127264727,-52.635095295452174,-155.51276,68.1068995948207,185.61622408593897,-398.33365067519344,496.2209624720679,29.915966394454042,34902.672969301595,42560.5950791266,3912.5790812060027,2716.110296404028,395.96074334087,5334.781286090815,-3306.0037040428797,1166.4070621630003,-138.63539498096708,2476290.4210510585,4923397.711985199,13092.948183551236,479235.3299759222,-106850.77067468579,20082.700823436266,324.4178449935717,105.79425653565427,5.0639076338693485,104228.99169855527,91244.19593825765,8134.765760203065,17774.848330493736,-5753.690013405363,-720.4610337455917,244.01289019626495,-355.70835330004763,-244.11862992118458,35491.305668102184,49170.113443514965,4810.357023241904,3502.231921804952,-4463.810483685886,-3867.4015522861864
124,65.03132821980003,194.18549837929237,0.9981452231527331,207.2734973781939,-53.008312,68.09040491469031,185.40329211326448,116.01018061761872,21.70869790191647,-155.72113,68.90435945286019,182.3114092941201,115.24911479792245,-25.64270033841591,-36.508137,70.12784685894175,176.62838222457145,-91.26603974049502,-48.29537748491068,-149.78215,68.00962910470966,185.41859080017957,-119.46703998520027,546.8934023935179,-85.03539233233958,34990.816853431774,42624.503051778614,3914.5630303364405,2750.0479284747357,397.8240748702332,5323.6392114746095,1371.1792404984526,243.58505674338195,-83.3647418799803,2435445.3296514074,4862880.269535441,13115.617828418974,453989.8166231424,-106347.90307468678,19162.274690913175,-495.1362649600013,490.4959171766319,-94.70683383041985,104508.66836331514,91221.97896883584,8155.210060868683,17727.96640415968,-5820.988807406304,-744.4980117426298,101.94813006732659,-184.32083832156894,-175.91497946987624,35570.02719571952,49224.86754168885,4825.13303065153,3548.1561030027906,-4500.731945744909,-3880.886234599822
126,64.94513342102753,193.9806333437686,-3.1362744469210924,207.81167327453863,-48.716602,67.99349982897367,185.2078548180736,109.87486627516684,28.067641954742488,-158.81834,68.8042035407948,182.1232682397598,114.98862021836246,-27.098786863005632,-46.413925,70.02253235090109,176.45866100830602,-90.95427067135446,-44.017065735728984,-143.90085,67.91215123753322,185.22253574210612,-229.97274067197228,580.9779837255668,-73.68929688243261,35079.97128005127,42688.75633869441,3916.399719044736,2784.321993140747,399.21078595156285,5311.867265181384,1744.9471787213315,-1364.0103472991266,-181.17889155253815,2395226.578399717,4801622.181381892,13138.5185331272,429548.69228588755,-105827.49441246125,18270.987685920012,-47.34547198080071,-239.14495604472128,-149.57126297856954,104788.44387832234,91198.14843214034,8175.965683908181,17678.82461705569,-5889.119315896634,-768.3151498478538,-147.9496587399789,-2.573484747991327,-78.0440401531294,35650.109003758225,49279.51146274828,4840.098506006538,3594.904021394024,-4538.258194772307,-3894.4156812239003
128,64.87822749114704,193.82373270789242,-6.422168947644437,208.4295181437711,-45.727245,67.89626437888428,185.0148373311976,102.95961107667665,36.47251516096813,-158.22687,68.69683033893605,181.9248703004477,112.06392610656678,-24.24076797578451,-54.609543,69.89738897082407,176.26063627481767,-90.48572418564315,-42.309110951923856,-135.64996,67.81434261751994,185.028910465125,-139.46683261790616,290.8519934615435,-79.29171094613756,35181.368088477124,42717.913395632335,3912.5569586283796,2852.6923882758088,420.19012917644255,5280.971621601173,-389.12360035900656,571.6788145311865,-158.74885827078356,2355017.92969462,4739618.807233475,13163.600188118813,405440.89391539793,-105309.31502968534,17365.536444597135,234.3197137340756,498.4617160477158,-22.52490957194346,105208.50723990932,90898.56304959743,8198.032619685815,17505.611536096567,-5969.496026677264,-780.2560276946859,195.23604779830768,-160.23290890975193,-196.13831825198076,35787.99791314904,49289.73491505617,4857.398686420785,3730.902085443719,-4603.8574381284,-3891.3294586755924
130,64.7609280239494,193.55071110474896,-11.508860168764015,208.9935630212835,-38.474445,67.79886851023313,184.82293124661447,97.60168155556127,42.4000859252377,-162.47348,68.60701336361254,181.76012366388468,109.70445480828236,-21.757712413876142,-61.521816,69.82213920355024,176.14238510117664,-90.2639261573639,-39.22597323165402,-131.48076,67.71637781725578,184.83641608727808,522.3879419654428,138.65188390315492,-104.98033200666958,35252.80825474879,42836.4879117525,3923.3686042028858,2832.7881746844373,389.42398488635143,5298.69367565709,1435.801547592895,613.3309936479778,-142.1900093702203,2315823.6405654764,4677131.884267369,13187.841615971789,382361.22394851653,-104766.50194448818,16502.506094799763,232.33992960139167,73.07345763565748,-125.9143703534989,105281.1945411637,91313.8816439294,8217.705253941424,17643.143193031337,-6027.056102171202,-827.5335818199804,123.77629786632394,-295.6573958211446,-155.68222279929813,35781.608909359034,49414.34886460808,4869.749781511274,3637.833677890317,-4599.48379037871,-3931.8731819355207
132,64.68483725538493,193.37343063310473,-14.23776832134081,209.57386979573812,-32.810543,67.70147196660182,184.63081394276273,92.76664603175568,48.174716085267285,-160.15602,68.50267535835371,181.56842458211315,107.3321809102727,-19.04667609871755,-69.430466,69.70588241794701,175.9591165383817,-89.4272726795894,-36.802462848364414,-125.91639,67.61843186486718,184.64369271795832,223.50229881458296,483.5278889850959,-53.044361425199156,35349.817871790925,42882.482026702004,3922.1005707451905,2885.1864958297256,400.5750502818255,5276.004165485769,3123.42882300966,-670.4878466510143,-233.61531202718473,2277242.348257798,4615025.631194826,13211.653522964036,359590.64283886686,-104212.78971089364,15640.302828318909,-97.67263405786912,295.4101883370789,131.36139799743506,105635.0491591323,91141.3410493453,8239.883933457158,17522.09504123781,-6103.404981589107,-845.0291331755568,207.594956223048,-97.22250581239975,-76.30384979274997,35894.561662240536,49445.5313365864,4886.39494950647,3732.7983572273147,-4652.671329846723,-3936.1215366684537
134,64.59682325220825,193.17189147868496,-17.39661759362006,210.64672174386345,-26.356485,67.60373793235014,184.44148921545892,88.16762599373413,54.16555975407086,-158.21983,68.40207687936932,181.3870316921678,105.45972145988857,-16.59292189858745,-76.976135,69.60078923135379,175.79675402498103,-88.61568174575815,-34.958142073211,-120.9192,67.52012151329264,184.45378654544655,280.46367850187426,483.42485491978493,-93.03702924035355,35440.59740066091,42949.529568069665,3924.3257236564523,2917.4507656673873,399.58316200635073,5264.627236088786,2119.598888387664,683.8977463802089,-117.02234864558051,2238809.1158223604,4552014.51255295,13238.627028975527,337470.9620438009,-103676.8968043336,14743.66242639587,-347.4285669075855,-6.828127850717096,-266.07748225732223,105911.75215660162,91137.93296310502,8261.812624109267,17473.31090287552,-6175.561363242369,-870.3382958786456,-210.5135189983295,16.30608963624984,-89.48480023384502,35974.96536334347,49503.60244153167,4902.110781301795,3774.9947535832866,-4690.275306948552,-3950.898535657817
136,64.50899978745254,192.97265533745923,-19.86287418256815,210.71870583864884,-19.282547,67.50580622864022,184.25366055283513,83.7972903170293,60.49018735923089,-156.68607,68.30114787006303,181.20689328833913,102.74256243787778,-11.287114692938916,-83.59789,69.49513837988151,175.63520953032537,-87.80350206999712,-33.111433737124436,-115.8321,67.42160667722145,184.26539125046293,-339.2473566179175,-114.73055841233212,-68.25941531120395,35532.55746785374,43016.473387231636,3926.430935431274,2950.396550574942,398.4520220985662,5252.630714932048,-4447.6218955067125,-1911.9955046182836,-348.6531490066663,2201125.9323008093,4488624.1271049,13261.240625222266,316175.44838850014,-103064.74743012195,13974.347367207103,405.45088046584067,-511.152994232701,118.9879292615029,106191.34349035413,91129.72967434554,8284.082192141883,17420.360446712675,-6246.128551091434,-893.3149709939319,-167.42393060562935,-70.51319261616382,-138.8167854948455,36057.18197565343,49561.28963293363,4918.127674405598,3818.7873173227276,-4729.019871624902,-3965.7100299603026
138,64.42206592001062,192.77726037140678,-22.839390219228637,212.36285366885738,-13.458087,67.40764714252536,184.0672921834429,79.67153650391542,67.08427047624019,-155.51974,68.19961262455112,181.0275020567228,99.7104320245807,-6.062263515660105,-88.15815,69.38818971824753,175.47337840266638,-86.87017565902623,-34.13792459988075,-110.326,67.32288622924989,184.07846415346899,-214.49730220522477,311.2682735388268,98.6391972583872,35625.74955479201,43081.26486170843,3928.3956909973895,2985.249428644024,398.6416523475513,5239.925132533072,1572.9110994178084,843.20241193503,-193.08673842145015,2163799.593740723,4425085.524196357,13288.037952830739,295444.15858636174,-102496.13323576887,13124.786921007453,-163.35132537041582,1071.6337024563113,-36.949462758105796,106479.55435953752,91106.8467210187,8306.78906111542,17357.742215809212,-6321.469850110043,-917.7627784145665,98.34628922194341,272.271828864523,-54.69828343820749,36144.13727215162,49616.20050405435,4934.496055439824,3867.587217968092,-4769.565845129389,-3979.349527588751
140,64.33398578111446,192.58108563435263,-25.741948195209815,214.45919243782913,-7.8188057,67.30930907423385,183.8823962146231,75.2583055238757,73.79554552429674,-151.10916,68.0982357448424,180.85017050874623,96.88173534437598,-1.0680316906754166,-92.69396,69.28200575151527,175.3143597449631,-85.92069478331598,-32.70616069869893,-105.63987,67.22397364537528,183.89300642481126,-64.09346078135788,453.59400374653734,-62.3874645914246,35718.809886382754,43147.95889628724,3930.899792972744,3018.1372220316075,397.9538531047878,5228.49504230885,3344.1588418378906,2603.33116494537,12.712643887718713,2127073.619354378,4361433.154278204,13314.816831400825,275361.59781179565,-101913.32075282183,12310.428944217509,258.16227328450356,344.5624431737875,94.81929646739589,106762.67593059098,91098.07962270301,8329.816003032396,17300.253963423238,-6397.662239552384,-943.6871598110073,-146.89568655898506,158.4485321878261,-192.0864423953211,36228.49877005124,49673.92968599557,4951.0263182215485,3911.812311347546,-4809.460231081948,-3994.44307508604
142,64.24518805611976,192.38515041705259,-27.714062021121787,213.81642324722873,0.057475638,67.2107913740523,183.69893110242245,72.32954341204528,77.59000064509424,-147.3858,67.99684898361828,180.67457490032893,94.22826470978765,3.697717048432532,-97.227516,69.17613098814097,175.1574050043957,-84.67371538140883,-32.28865617001932,-101.8712,67.12486589356963,183.7089941740037,-286.4061268427961,-181.49677939599468,-2.2899908996968747,35812.4170612604,43216.331099906354,3933.382845310845,3050.266437332667,395.8683105338948,5216.8824168032625,3535.5318001117516,2064.645495893155,-63.90067890155429,2091049.393252656,4297832.5980732,13340.336364632327,256114.14801741485,-101296.80239725501,11554.345167917927,-235.00357559835186,-199.1811084866384,-201.47896274241992,107042.17942923275,91098.42358975521,8352.995492096525,17245.331249858245,-6472.305951140694,-968.089988282734,-354.4708184447489,-112.12769100170124,-100.72648005703688,36312.262922877846,49734.143241594655,4967.64067727498,3954.2509816509773,-4848.624744353639,-4009.415855995403
144,64.15701118442313,192.19224012385155,-28.278382921414142,209.39115532274047,9.388902,67.112050318649,183.51687895510722,69.52435673535973,81.36974627246346,-143.32828,67.89500279661905,180.49991612280792,91.79778365705155,8.285266520496876,-101.661,69.06932178569181,175.00063201330926,-83.41826283959848,-31.952986364417104,-98.02649,67.02557461260851,183.52641109623846,-435.9726536525376,-37.34350537976209,146.69720360221754,35906.867249280425,43283.824972423135,3935.516512934657,3083.800855084944,393.8328941943112,5204.036315153601,2054.8160913830475,-54.279568870914375,-135.6358371231704,2055544.1815918407,4234226.2776394645,13365.059639250676,237448.2843015312,-100657.7485722011,10848.075685117576,-379.67411414119476,-521.330031415606,-137.58456081201217,107326.41791684028,91089.29001178373,8376.803227368775,17183.66776261957,-6548.509900998879,-992.0092090450763,74.81354718219937,-349.29321661186015,-165.71630948966396,36399.28136999983,49791.01850927275,4984.688390920447,3999.364377690805,-4889.818964649973,-4024.6626572915784
146,64.06797690799311,191.99926388720155,-29.506393927404428,207.5226422511255,18.70289,67.01314980270129,183.33624106486985,66.78704800043693,85.3796846972341,-139.27255,67.79318144798053,180.32701834367,89.41689783030746,12.848344747521821,-105.42652,68.96297880475291,174.84611493978824,-82.02993746878337,-33.95247346921018,-94.29128,66.92608663583381,183.34523555760452,-293.04317257652195,279.9830790516336,64.96145740252784,36001.51304313174,43352.97044461485,3938.018009482969,3116.2034371922236,391.2424389399378,5192.076519546583,107.24503071826126,1386.5565218080878,-129.397218228435,2020466.7561267272,4170682.430982573,13390.057090081575,219372.64052320755,-100014.11097079188,10136.54891153157,-128.6544932307343,-804.4141624623891,-210.11769998516013,107608.56891069494,91090.11742612427,8400.715729196476,17125.156778856053,-6626.623534425251,-1017.4397482830663,-196.34764705154467,26.770159762704537,-103.21327049852334,36485.226803397454,49851.60371875668,5001.6992752532105,4042.430359350687,-4929.593247010024,-4039.0978184202118
148,63.978761891869965,191.80763237036334,-30.73412704462958,205.9863793821407,28.486229,66.91405463250783,183.15698899363474,64.06557942814624,89.62589625038873,-134.95746,67.6912043504445,180.15551253558476,85.26343268794629,19.761887097280695,-103.528824,68.85642417320342,174.69284575242733,-80.77899710131564,-33.5761477495068,-90.46079,66.82641777252175,183.16546598847495,-59.35601100838934,92.54650874735081,-4.311103910552003,36096.80829147211,43421.6903163569,3940.5276196550194,3148.5407664904856,388.17575918100226,5179.882689695505,2712.1714751667128,-582.4918427018597,-174.39651141422172,1985992.8306283355,4107292.669793529,13420.291739400267,202041.86573206136,-99424.18379099213,9351.937455061025,52.669763422895734,118.06576548979092,73.72380223122437,107889.17113921187,91089.88038858221,8425.03346101316,17063.913435787832,-6705.292905365332,-1042.6737082641566,-105.78415128211913,403.9645075794157,-76.57197863909722,36571.92658115028,49911.445401522134,5019.171510606245,4084.987824176916,-4970.901190718576,-4055.319632330671
150,63.88987477383742,191.61840421610862,-31.872599747494878,204.80030735467713,38.63936,66.81477949818837,182.97911080949234,61.41796785559255,94.0488776167533,-130.66472,67.58883578477939,179.9850467763392,82.2357477474438,25.048662322100537,-103.877426,68.74923054601987,174.54014645724158,-79.12573314907101,-33.51202940982163,-87.5221,66.72656304576347,182.98707228418095,-435.7023876393814,-49.9002914354261,29.033081986425284,36193.1519333291,43490.81072174953,3942.8970501896347,3181.7599691477194,385.2246913774424,5166.971754725602,1224.9310100584494,-1701.7890659281782,-106.02585795758591,1951912.1035346596,4044098.0772459377,13446.855308160912,185199.63035964334,-98777.51063510188,8653.82100878352,183.40903410578315,448.19388452924085,-92.87137714572086,108174.3857323966,91083.99449565365,8449.787835123409,16997.983735777234,-6783.4481233907745,-1065.9475248789033,-31.35010024450044,-28.94192574173123,-9.705541658698865,36661.3080864831,49970.53848977764,5036.719871867914,4130.123069820036,-5012.271336535001,-4069.5528709850696
152,63.810466012743404,191.45076408950254,-32.01024407503098,201.27046878293697,45.40549,66.7153208772439,182.80262154399634,58.30725526447855,94.75097955984575,-123.70064,67.48294197157051,179.8104746041968,79.12281619627666,30.251253226656893,-104.45238,68.63240386062581,174.375536650216,-77.07951861742386,-33.67087643295124,-84.862045,66.62652600156765,182.8100826866792,-124.11112289081336,351.55556347296204,79.65342945121769,36297.52274745377,43541.414128110715,3942.7578499988117,3230.7117914004343,392.17225125734905,5145.099570071619,-1526.5914014835435,148.74204994555473,-131.34099580777968,1918756.146671472,3981131.0718793184,13471.88197521918,169270.9038046761,-98109.08145401465,8020.685004570421,341.05865015969215,87.09035738103245,-123.10216548656818,108505.52596025901,90950.02366409417,8475.255957390274,16861.980478454447,-6867.662821155667,-1082.387705330454,-124.67288892866205,-279.8149415561266,-193.47193635224534,36781.25236091172,50004.83899575091,5055.739625442174,4215.777895611101,-5068.51822335893,-4076.6313542679472
154,63.71030966808342,191.2426500411487,-32.38149192806012,194.1525440918738,54.419373,66.61552674783051,182.62864594731664,55.80876389946043,95.83683178063696,-118.69885,67.38383102658347,179.65003569018145,76.25828789395925,34.90478241834016,-105.16697,68.53522392017578,174.24129828728974,-75.28241454132004,-35.68691683125035,-82.94253,66.52615346593173,182.6356130328169,92.81889947753238,75.60337881664806,50.92717476243713,36387.27230451058,43630.618161169325,3948.434762696741,3246.104211683045,377.80078789801735,5142.8197482903115,931.4703565312722,-1718.980071335347,-79.77161286630553,1885794.3332401535,3918289.3324152995,13499.406990637677,153999.09278525267,-97447.7503310996,7393.223555959187,-525.2389448051074,-744.9552802765494,-127.62983989302512,108740.31463588635,91094.92858801829,8500.283384024759,16871.743661333843,-6944.3143300117945,-1114.5486328044806,11.639614054272034,-323.6276253350039,-179.70987726366033,36838.59803378203,50092.74447146072,5072.606544110817,4214.686328432338,-5095.59275860911,-4100.5123219772295
156,63.6050840578779,191.02311204372276,-32.52569210160419,186.26733679543315,64.21756,66.51586124639412,182.45365606564897,53.3391849971304,96.79352367481722,-113.57685,67.28665214971794,179.49136470356865,73.32540705460838,39.00579473301544,-104.90732,68.44321791114837,174.11263034976795,-73.67255254441501,-35.804074651405514,-80.848335,66.42591732611064,182.4601305886446,-35.70975200565024,147.73504282157586,96.16459670345972,36473.82355718819,43730.61258255035,3955.485228128068,3253.6595984129767,357.9301101447078,5145.223269081684,-2770.1879945025225,1422.9289916983132,-38.40115898238467,1853532.308261581,3856517.6722561233,13528.108334036178,138875.40847364286,-96806.04350849055,6715.381469159012,209.07810881462677,-230.52115027574547,-117.4611810609063,108948.18815315241,91312.5472507293,8525.148575129022,16923.445989894415,-7020.734325965405,-1153.4431369270465,-502.29502693324764,-6.144295977797383,-203.18904316884246,36879.58794878309,50193.30956896125,5089.119099654984,4191.723056002616,-5115.92707406505,-4129.753720988681
158,63.53015513553441,190.86927523844398,-31.89636310094169,178.51517823671114,68.01322,66.4158864115639,182.28107297830405,50.78028674833919,97.64992724374373,-108.28917,67.17852374540955,179.31791545792063,-51.2226273371479,-37.82051802856847,-67.0288,68.32105209682268,173.94501642160887,-71.51243795907426,-35.993733077344174,-78.08267,66.32535801179223,182.28706702795392,-75.03322678987324,-172.17407824545344,74.44854955760637,36583.40579366462,43772.58534054056,3953.783182409183,3310.054849013359,368.1419803349809,5117.280050260057,271.12137597175604,-410.3279633665668,-96.23236303779764,1821911.4237523,3794741.8220097097,13556.415489333425,124722.80276103574,-96151.28566311262,6086.1386216192905,-407.13005544693027,184.75822082420504,117.88451195996026,109319.33937673688,91125.53627480654,8552.015306161298,16748.59571455832,-7110.6833036448415,-1166.9897592884383,107.63643399117815,73.85940558111871,15.714938451148246,37017.85334961916,50215.88871016633,5109.443407392983,4298.8638255485575,-5180.592866865554,-4132.84197525826
160,63.43932402175574,190.68426125558474,-31.96075140036709,171.87345300699712,77.05946,66.31572393409455,182.10985535962897,48.113660503092554,98.38194765283055,-102.8134,67.07568063096926,179.1546072498067,-49.76070844571859,-37.368315188959855,-66.324615,68.21404664187162,173.79983490502335,-69.33691641982033,-35.95660292029854,-76.55272,66.22461864996609,182.11537492695547,148.88237935491102,186.90340872534594,61.49346808916186,36682.225069799766,43844.22074710956,3956.878109287408,3341.063678144472,362.80159339926007,5105.362187190808,1170.2158785462689,-105.17734661933518,-87.35721268431298,1790600.2939190767,3733408.0333092776,13583.078941099997,111041.45436212429,-95466.62455840065,5518.968401489388,517.8822645555102,-433.9639699152261,-162.01453755929464,109596.10530981956,91138.56520025789,8578.432370339833,16685.129652484895,-7193.58134826233,-1191.5577673967625,174.50749717861015,-123.45191903787696,56.58690255182546,37107.861856759,50279.15938393453,5128.233450966127,4339.025668512329,-5223.197733754409,-4149.3096426263755
162,63.34906626813657,190.50195226671732,-31.939637228486134,165.27610704195888,86.55566,66.21540047057022,181.9399274681263,45.250128383617195,97.96140723449116,-99.34821,66.9724075536808,178.99217296553684,-48.295591403113406,-36.92308338254997,-65.61885,68.10616151236535,173.6548500088716,-67.17890956556128,-37.458825983100276,-75.34954,66.1237088827562,181.94497579991997,3.365715103058528,218.75885779776084,183.06814868950133,36782.450629389445,43915.209481656406,3959.8574977412773,3373.6214946466707,358.03889392289784,5092.712747596602,-1350.2978328729916,-198.24190978848108,61.975239563577176,1759951.4689090352,3672579.1584188137,13614.030892674584,98003.60220961674,-94829.75301847546,4873.927192087679,-185.9467612655853,-17.398859610722134,-256.0188624619504,109878.25209413662,91140.73930555774,8605.39739716682,16613.635006646564,-7276.425058371446,-1214.4037759992261,-253.99458134626448,-155.73783866457927,-260.6400278262231,37200.73560341646,50341.880830727925,5147.270775969067,4382.635442437717,-5267.012995819312,-4164.927481075697
164,63.257746283822456,190.3190969830008,-31.82145854819037,156.49636912590898,93.64794,66.11490718590264,181.7712548716127,41.659618146671,97.0270858138953,-95.52652,66.86926857224694,178.83145414136092,-46.83473206604355,-36.4842582101385,-64.915054,67.9989591966542,173.51214338195348,-64.99865706484006,-37.443829244304894,-73.821236,66.02263326728016,181.7758526727005,-437.1101413002819,41.32659974956161,208.69949528579636,36882.39139045847,43988.59189482954,3962.7778979950176,3404.6794844326546,351.1490022256359,5079.938492113984,2954.132217410142,1104.216973977202,-2.787033531990218,1729776.6128051728,3612339.987247353,13641.69011854135,85511.68303203488,-94147.00377158097,4327.676314513375,443.1860363751096,330.17482410054043,-44.795037659504764,110154.66082485716,91157.9128619375,8632.552567043444,16548.734049857296,-7361.027328742224,-1238.6649669699013,161.7119275320104,-15.965500852187503,-57.58053799270467,37291.68572403641,50405.625037630474,5166.417309525134,4422.199578747816,-5309.930967988051,-4181.326849772714
