seconds,lat_1,lon_1,dbe_1,dbn_1,dbu_1,lat_2,lon_2,dbe_2,dbn_2,dbu_2,lat_3,lon_3,dbe_3,dbn_3,dbu_3,lat_4,lon_4,dbe_4,dbn_4,dbu_4,sat_lat,sat_lon,dbe_measured_1,dbn_measured_1,dbu_measured_1,cov_ee_1,cov_nn_1,cov_uu_1,cov_en_1,cov_eu_1,cov_nu_1,dbe_measured_2,dbn_measured_2,dbu_measured_2,cov_ee_2,cov_nn_2,cov_uu_2,cov_en_2,cov_eu_2,cov_nu_2,dbe_measured_3,dbn_measured_3,dbu_measured_3,cov_ee_3,cov_nn_3,cov_uu_3,cov_en_3,cov_eu_3,cov_nu_3,dbe_measured_4,dbn_measured_4,dbu_measured_4,cov_ee_4,cov_nn_4,cov_uu_4,cov_en_4,cov_eu_4,cov_nu_4
110,68.93031193431794,206.2887498239009,51.20160302060252,55.141421784748,-233.12468,72.59219052523322,197.58933384120553,110.13918859892958,-76.05409929831976,-83.15709,73.60039671501363,194.26374564785968,108.4002412432316,-53.368087159307926,-75.5843,75.1497823628933,187.76068959637593,96.94910034272007,-71.12942256902475,4.58015,72.53704670064003,197.65134063395394,-57.16904758097695,78.84123498799288,-315.0535386165227,31486.55915856948,39890.98128878973,3895.474913128712,873.4450533718312,-119.89083202630579,5861.6246866401425,-428.07143967590207,968.2074662622379,-2.7219432819742586,4231896.774509554,5502413.149398842,12215.793277826126,1612721.614475503,-99424.7254534729,67886.12436728604,-257.46000579140406,-72.5965794325187,-169.8826956167558,90670.92643954686,95581.85279956536,7473.448041533314,18576.70915862339,-3362.658638177792,513.0453423000569,-113.6438743409554,-3.077834345434076,11.237932337381741,32552.39407823043,47082.04182650431,4298.9205861877645,694.4073737178513,-2905.929851242505,-3387.6497861049215
112,68.86199050559301,206.00844575950362,51.18336132171905,56.297987844061566,-231.07484,72.51047760979064,197.2903912414078,115.80588164518964,-76.80853273095504,-79.55787,73.51403398861055,193.96446270196643,114.77158377146385,-52.08486125713329,-65.586136,75.05524550953913,187.47156037763793,90.04034806036235,-74.81399987588352,4.1723633,72.45488599655712,197.3511033455536,50.00897345113333,285.5458556529992,-208.55113135372372,31536.389767707828,39937.47792660492,3894.255367703648,914.7261036042937,-100.98682515601578,5851.489253383995,5263.39843344066,1214.615580424679,-261.7036315980068,4221990.107001842,5543696.37468383,12232.763641029946,1608501.0098882227,-100308.15620281556,67158.06574735865,-40.95753387107068,-177.1164140586047,-134.95021717722463,90947.8082841532,95416.37462171685,7481.148565221357,18601.414280133726,-3394.436254018557,487.5537290941999,169.70631391728966,59.392084712049474,69.20387098863895,32588.601403735578,47114.5468245713,4305.7563190231485,766.7251168735897,-2934.648979428976,-3394.1013262523547
114,68.79282473804065,205.7283902255314,50.70226821385185,57.51197693373,-228.61494,72.42832867605688,196.99407191607258,120.53363243719886,-78.55299942805877,-73.85347,73.42742124203656,193.668587057217,119.53186161507818,-52.427088195631875,-53.35417,74.96076362052777,187.1870701654241,84.2991152015319,-78.74356062406413,2.2390926,72.37229443201788,197.0535104912198,-262.20246215472565,128.7918847985646,-229.76350210703646,31587.523003490012,39985.067756063945,3893.4433676087174,955.2412150380161,-82.34745010983865,5842.151620906474,2007.0401475971478,-1698.0712084537186,-235.88286177381462,4210589.756292619,5583064.725855311,12241.522601847037,1603367.9426925066,-100843.66890702656,66682.36618487851,248.7943088714511,197.9813682895991,-150.29174372459613,91215.82996786704,95264.01110802537,7488.999167686263,18624.482033589284,-3426.7632408944096,461.6899149930163,226.93883460929484,-59.54569893831829,-12.640614479488846,32626.169150408743,47147.71374554677,4312.765609623922,836.0892152116713,-2963.019809810433,-3401.248832173284
116,68.73092836551626,205.48446008676592,49.308075876244345,59.78532642837854,-226.30861,72.34535351022811,196.70282253323566,124.07991395655974,-81.21334742964571,-66.71522,73.3369334402382,193.36782956160965,122.23009945594652,-54.8488122558414,-38.60803,74.85656980483776,186.88198417149573,78.3871195418733,-83.06565494188901,-0.7481829,72.28889370449308,196.76097824890974,77.71740526674452,239.56857950926525,-230.0224261620202,31639.45360521785,40024.46022060866,3890.0089143661653,1015.4291983779099,-54.50425916467398,5825.452983778916,-1874.5670911329958,2223.5423996325426,88.4672862302806,4195905.767877919,5618837.477537224,12254.5043396478,1596402.6032227988,-101511.28269972152,66026.40664291497,-522.5019207245376,-113.51141643379664,-130.99457349640315,91609.94580439494,94978.78197382302,7497.660121843432,18652.584134818386,-3463.485460779449,439.76882783538815,-263.46664468183184,-98.40152639148356,-27.51247021994407,32674.135742418723,47177.092576245064,4320.454478406263,956.204781437716,-3003.366578930767,-3399.943912471735
118,68.62459226825287,205.06189048842032,45.59200096026406,64.53805565246148,-223.42339,72.26262834640113,196.41023430782357,123.09788101083956,-84.66271754019834,-63.05336,73.26367569361143,193.12266705551536,122.12322658506419,-58.72807502921959,-26.08486,74.80250562035816,186.7224877157095,75.75843196357086,-85.32657560100283,-2.7367024,72.20570948677988,196.4671420126631,138.58103215822555,246.46507458282912,-285.3322681916685,31693.449647887996,40110.75182290005,3900.58437193099,966.0113587169346,-83.66972199005235,5847.293451446603,3694.7536414046726,1495.3573966440615,-114.34236743309808,4181473.2535066614,5656889.105389014,12267.735984793311,1589085.1874695688,-102175.76455216782,65396.57668094426,90.92482475434278,-361.88343687077327,-77.2144457107797,91333.22987691771,95447.23762048605,7503.70810172573,18636.73565765524,-3476.592973119166,401.64543452938017,224.91632120681203,-240.82240560063963,-47.05894886403039,32674.81109253772,47229.941315788936,4324.660254226078,791.4461259909898,-2972.9489960678675,-3439.24764243592
120,68.58248206443001,204.8977223839776,44.34956939903774,66.17192555783818,-222.72525,72.17943020304897,196.12064491179876,119.79776994507687,-88.06182580097696,-62.80738,73.1653422423998,192.79847942699092,115.79814099701461,-68.79605945083031,-17.051191,74.67576745215393,186.3539560239248,70.55934035812481,-90.35926099378996,-7.3851566,72.12205360388396,196.17633123852414,86.34293445175953,36.593511385497415,-169.65359921295442,31746.100547577887,40129.12262874906,3891.2048972333023,1075.1591273408442,-29.400953752698335,5813.490638803914,235.85005425473412,-1206.3623673333213,-56.81486989134962,4165540.9070718526,5692593.432308732,12282.564305848688,1580838.6254448215,-102923.50962839872,64609.97748884868,192.62383630306735,-31.836027737003157,-37.059091753043404,92022.87671377827,94823.15293416183,7513.996958361588,18678.23563905095,-3524.917197334014,386.2026653653249,-107.27807110964613,-396.5919609709546,-50.222513853213044,32745.3901223902,47248.869984917845,4334.299016463635,1038.6004713132713,-3046.6382905237924,-3421.883032732593
122,68.51197402716409,204.6260572509406,42.58991122575669,68.41298104802146,-221.92049,72.09563711233886,195.83461966888723,114.91848385261403,-91.63594356336972,-64.78311,73.07708248311377,192.51347543789805,107.39449363495362,-79.10389547834713,-20.040186,74.57960972021326,186.081176031089,67.5096305881682,-93.85214978313502,-11.201967,72.03783671962972,195.8890513121653,-109.40885971135017,197.61435025713985,-218.56840205098837,31800.924885555272,40177.58875695537,3890.196066989208,1116.3486604896682,-12.393270435908155,5802.9662651490235,2904.999633336906,-162.06481199552587,-181.97756949656002,4147007.060876906,5725844.397440159,12293.420658986257,1571032.0773899497,-103433.8390870031,64020.47127659947,14.319232414250646,-196.26235167704402,-177.76660489340244,92299.06339476694,94675.72695289674,7522.766646260316,18693.291757569856,-3560.7156487662933,360.31289627651944,53.08241535705378,-371.1334948673638,-77.77867330084051,32788.229480908325,47283.78997743709,4341.7824266121925,1108.10621158923,-3075.3434219159744,-3428.487510690946
124,68.44084286549791,204.35537288825665,41.749189710019714,70.28186211630032,-220.90305,72.01149942746888,195.5510498663567,109.3340877604663,-95.1762400686597,-68.28334,72.98851773635357,192.23147180832476,99.9010510913671,-88.12136589723444,-20.593485,74.48337079785234,185.81210322457042,65.04400735579691,-97.03129062935429,-15.500306,71.95321958867568,195.60429860463464,-87.92035634371105,138.4335861115272,-148.09666943475634,31856.423856186742,40225.74904686726,3889.500896266229,1156.5820691673355,4.481741642207224,5792.922335353061,-3895.6108024303862,-2778.3849456359135,-38.19617134649165,4126806.446416554,5757044.082593417,12311.641863155599,1560135.2563207098,-104230.30674702933,63103.41153809489,224.82165906277703,393.3539662869451,85.53119810288224,92574.92479036619,94534.69696662581,7531.792329268593,18705.79323379452,-3596.341989107881,335.0819098701729,231.12352269611696,-150.893181460356,3.1055990217166745,32831.463993824065,47318.217170137614,4349.435742201941,1175.2721938408417,-3104.366629337282,-3435.994921906617
126,68.36993729693037,204.0886661915767,41.83660431608732,71.52474656930438,-219.8267,71.92694982527385,195.26997917071353,103.4365790020891,-98.37792819634278,-73.03484,72.89936091986444,191.95146544796089,92.29898645308128,-96.75599065867581,-24.09067,74.38611497036095,185.54426103829206,63.00555537163914,-99.97230047821728,-20.311312,71.86821456013362,195.32203876727584,-101.46785179614322,230.39532311191925,-206.59618315696497,31913.004708422162,40274.05130331267,3888.7734110844035,1198.2281097338805,22.07077857214332,5782.512085266246,188.0601230558791,5382.781109164053,204.09663376137914,4105032.788563258,5786433.885267143,12324.227909607062,1548003.0998318512,-104777.28183325565,62382.40319976775,-193.58934381907972,200.18868029704248,-56.51922786275714,92858.56517924796,94388.47724093281,7541.213246010634,18716.47208157161,-3631.648396613673,311.3537736904644,153.70821269124787,-78.68057349554945,-131.06788947050094,32877.11067971035,47352.49497000445,4357.2262768883575,1245.6879662364836,-3134.2523713878863,-3442.725758140502
128,68.29760696564811,203.8199000976509,41.15503278718956,73.1011998555824,-212.74922,71.8420440145482,194.99133377282342,97.81386564770527,-100.99118404464457,-79.50798,72.81022208467758,191.67535534240182,85.13280348112835,-104.5746085604881,-29.835854,74.28973663807074,185.2824559131762,64.17155010813782,-101.54729481468324,-25.84186,71.78283811914375,195.04224426367077,-266.84214672735084,51.988388937275325,-165.44677857213665,31969.688104501143,40323.16107945706,3888.130802888763,1236.9548732395995,37.24123855220066,5772.2036236279655,-2991.9972865160403,-1745.3565281001997,-252.61987009608043,4081518.5289360145,5813760.144210919,12335.754858425196,1534734.6447828985,-105267.55603655767,61666.04469256574,-131.61898287371213,48.44122724523371,36.260483478994374,93129.05798771877,94262.24726298456,7550.666712411741,18725.19083570007,-3670.297715433987,284.82735631874596,69.41645004115479,-270.9008363819111,74.33164278882782,32922.45901588027,47388.6356148839,4365.126771817131,1309.4009066667138,-3162.7852554164133,-3450.603784927567
130,68.22507363294731,203.5535515077624,42.14121171951217,73.24652121624199,-207.52136,71.75674228100135,194.71517161739058,92.69729666511783,-102.95031445450684,-86.98608,72.72065198377989,191.40170258680794,79.80223164620134,-110.0474628934597,-37.99883,74.19278029916575,185.02306331332602,64.21360331269783,-104.03612959225683,-31.427889,71.69707105708838,194.76491774799706,199.52105326763066,251.09479166374058,-265.98419497095955,32027.78948082702,40373.35190113815,3887.8176563207376,1276.5940035622841,53.27518937355543,5762.48024625283,-3363.90688226355,1192.3864067461902,125.69598262441,4056177.6633240515,5838737.893062959,12352.09229149151,1520350.6352420277,-105920.02089944907,60731.12297390532,308.0594719026762,160.945163930417,-161.0124233889174,93402.891853472,94133.85057686258,7560.440302155714,18731.671647590552,-3706.614016686755,260.66101471390454,15.190397508916762,-92.50543503759071,-57.19218241711663,32968.92405954472,47424.813738388555,4373.0430228171135,1373.724351505121,-3191.2279174738055,-3457.8468757942783
132,68.15236192347304,203.2898590819,42.11590727511326,73.36497410270653,-201.04303,71.67106198518735,194.44142116309456,91.02176011355384,-101.34340738559908,-94.65803,72.63063577729844,191.13037501168424,77.27329854868319,-112.38177432469061,-47.889866,74.09533075066555,184.7658458737104,65.09605594419227,-106.11944486195232,-37.074047,71.61092860440581,194.49001678099992,284.1891869975549,115.67766719653564,-275.8956231698894,32086.186321018464,40423.33982155061,3887.2523388643344,1316.5350785198727,68.63012742815731,5752.0047354237595,402.97185257535716,-1372.6926101634995,-253.28988630657207,4029593.761991788,5861720.583574622,12366.13805264042,1504868.6911758068,-106456.9904147447,59872.67548484183,378.37054256399927,55.616647371000845,132.09067084488123,93681.54695627725,94005.57648355713,7570.446310233257,18735.73921997623,-3746.239918613553,235.16048966291868,232.61887774824015,-133.5564612198254,39.4281677358814,33016.95445539848,47461.00445325646,4381.316921397084,1438.895743878148,-3221.044306484513,-3465.8224135722817
134,68.07929234628469,203.02778549322804,42.046284997857825,73.27393145418111,-195.2048,71.58505046172257,194.17000706609818,89.74044978282114,-99.43163578819407,-102.20804,72.54031725647528,190.86163816067332,75.5326276117781,-114.11567510799648,-57.84493,73.99756562554904,184.51150446168782,66.22955966431029,-107.77079213118547,-42.827724,71.52443128339777,194.21749843912573,352.1695984685833,65.23317228934445,-203.5023124021396,32145.69700388725,40473.405887158966,3886.949867357123,1356.3037160390147,84.24209023549825,5741.907223873689,-912.2422184827611,6093.991896957037,110.31227074534553,4001647.166363719,5882224.9115931075,12382.502691671221,1488196.096328591,-107009.2450521111,58984.081726767115,-91.46923107541055,222.48855910445658,-88.05111672981464,93958.28795193587,93881.78781752779,7580.609743664391,18738.540427411343,-3786.6684129967234,209.31934206343038,-52.60715981338819,33.403302697568186,-15.714155772492225,33066.05331747536,47497.17388374334,4389.622530695977,1503.6793682516393,-3250.603677637594,-3473.6399895850686
136,68.00569200337725,202.76707978097016,41.14008992499231,73.17408247468408,-190.08434,71.4986609433587,193.90098386837442,88.90595605411961,-97.17859902959603,-109.68372,72.449692435587,190.59556954790253,74.81986230262089,-115.11923229463814,-67.840294,73.89961226443157,184.26022953303,67.68928855170033,-108.84732286457718,-48.349827,71.4375701350684,193.94735812041066,205.83920516207345,57.84993448644622,-198.94873722579123,32205.71131865575,40523.84369598337,3886.495600473957,1395.743742069903,98.85071591526943,5731.363660838485,2930.9445906456203,-2022.7016025939945,-114.36759026128983,3972397.66968463,5900307.697140593,12398.444958748712,1470549.8677118649,-107562.47996726292,58011.75740035846,205.08979980663932,-148.65093627673565,-0.794723484415016,94237.26766241851,93759.9506982958,7591.028253284924,18738.43033527044,-3826.620764260539,184.46034870190405,185.45277067418897,-347.69284076727996,-11.355369169868364,33116.030251090386,47534.283479401485,4398.029897769032,1566.8733901605424,-3279.6802977638936,-3481.1601985420934
138,67.93134946163431,202.50669417515795,40.25904465434211,72.84055442482855,-185.56311,71.41192545335656,193.634285869079,88.36392071588074,-94.64760614722474,-117.04758,72.35883924985625,190.33248188055012,74.6743723027075,-115.73242084361215,-77.683556,73.80179689364803,184.01282944402442,69.26403722996733,-109.5836986698693,-53.93486,71.3503386411502,193.67958884256922,-11.435104720870472,-18.751098720379005,-118.82786916932136,32267.022621611686,40574.856864355315,3886.4918319620665,1434.0932967453562,113.24979725097072,5721.641178211813,-1270.1579634869236,1088.6263563198168,-127.91999153024719,3941421.317548178,5916013.0247530835,12412.264826978622,1451729.716426181,-107981.46884298137,57143.94077682294,617.6284374065078,441.54356779354634,-40.343475923839485,94508.51726992382,93647.93910123051,7601.7699444798545,18737.568316584166,-3865.6984481848963,160.53511486249633,79.52850671488989,-91.50243910881353,-4.458414751448194,33166.18621483226,47571.98912740512,4406.671817240996,1627.4538562456603,-3309.1666492484383,-3490.0950303319146
140,67.87805981769895,202.32364615892664,39.41258447325559,72.58368409928109,-182.83087,71.32460615924911,193.37155056342078,88.11556410190126,-91.81537582999043,-124.3092,72.25939634316754,190.05078965702927,75.34407315073908,-115.76219745115483,-88.10513,73.68008248338508,183.7124353236077,72.67287586649773,-109.22352644298135,-60.87347,71.26253847168914,193.4157746309146,94.26589543576094,-237.66220755936607,-317.3774708446419,32333.119457329496,40598.78932741197,3879.8457871956475,1521.4423748656397,152.47479944058057,5692.238755310853,-531.5090202923608,1578.7462695000695,-189.9128340358939,3908381.023012266,5927808.507397245,12428.15536315818,1431498.5840203064,-108417.9563822855,56206.61336994257,-70.27698278154233,-29.612908886382847,-32.447069569763315,95065.08773371174,93191.1403335854,7614.043023483461,18703.023307824085,-3918.747849974376,144.99301796652747,-192.04417929212735,-319.6931394973765,-58.70136353532026,33255.45806697993,47586.753284487764,4417.136432848523,1813.0219345238722,-3370.563172313991,-3479.1450507272075
142,67.76607070022223,201.94099625766805,36.49918624965278,72.79805019612155,-177.6078,71.23711800031684,193.10983101093046,88.05934438097324,-88.333746257696,-131.05934,72.18157202538896,189.83175562471763,76.45918008236055,-113.78638830209914,-95.15584,73.62149475837491,183.56859922019345,74.55421309963437,-108.76141441042927,-64.21571,71.17455819658738,193.15300034169076,64.30797928587798,287.60404986273477,-331.6629112492606,32389.581135051198,40697.59272712719,3890.851805325199,1476.7450500988255,121.72326324596371,5714.845084303144,2095.459149181862,474.7854009585558,-149.8915526634193,3874483.4824415436,5938192.4018141655,12444.50496248844,1410564.5291931268,-108875.15461570403,55181.62300222999,-103.0479452148814,128.16383489647333,-107.69286817013116,94861.46519329694,93681.91402842903,7623.009601925171,18754.04141824165,-3941.249478252031,104.12055734376935,-77.5235243263545,-189.46624836663125,-124.62339386638857,33244.63814756611,47665.5856389986,4422.990399819372,1659.3809359002325,-3344.955884385414,-3519.959568509418
144,67.70701018288403,201.73889937625316,35.43985828712577,72.74266197302681,-176.91943,71.14963207093047,192.84802260697504,87.98331650154232,-83.65304874505144,-136.6445,72.08406237388041,189.55704749807143,78.1934823089977,-110.92463631612571,-103.7647,73.50573111436611,183.28415532668618,79.75942604555604,-105.92429529184275,-69.32413,71.08658242034728,192.89014369828172,354.34119046465844,242.10507080190732,-284.06771224210445,32456.465323280165,40728.91881803035,3886.017095107106,1551.4131075243852,154.40037039887457,5690.336122128164,1908.7725738621284,349.09975779126455,-56.43493688395462,3840647.122583125,5948282.5404890105,12460.835261307328,1388814.2194637554,-109318.44780608709,54163.83907599102,229.25377272090424,-348.69970030908576,-82.77748343950392,95341.64609509641,93313.86159648887,7635.133737110076,18722.73834637907,-3992.6573272867686,85.1489618012256,520.9888099305844,-209.1135193894477,-91.25250594922535,33325.11543181668,47686.92184234216,4433.316014810581,1812.299325054287,-3398.6658293653218,-3514.991916816789
146,67.63118592934367,201.48526650807966,34.17263574669603,72.7990722589131,-176.40681,71.06154193696761,192.59043597110892,88.21580764872702,-77.18752743415511,-140.40042,71.99192950575478,189.3037640037753,80.92195177019804,-105.97925808263635,-110.31261,73.40683233112895,183.04731824634834,82.75243649183133,-104.44372488608435,-74.151344,70.9979745806564,192.6315532585917,113.98232276693189,38.65390595515268,-129.48686734909387,32521.0220151506,40780.77882835122,3885.9422839509625,1589.4962040410294,166.9776296620829,5679.813700671311,-125.89020572740841,-606.075395879344,-197.41208667555645,3805194.258794755,5953606.561076352,12475.379880707998,1366169.3322629689,-109625.75274430793,53237.893105276155,538.382546446843,139.32321503713834,-64.1273467458481,95616.78275700519,93212.17826654665,7646.873350019735,18714.108530129346,-4034.8197432795996,61.46923090219124,73.97006247008844,-25.99881107867991,-115.76398661509765,33379.329672761276,47726.18432090274,4442.512894575274,1871.1343313586046,-3428.6495548925536,-3524.063953458344
148,67.55522899243067,201.2340801305657,32.98273309536605,72.97302505276748,-176.19806,70.97311486501368,192.33509640766184,88.36443498342435,-72.2820351914388,-145.57744,71.89942059988132,189.05259695121805,82.7976167301157,-102.75460604961845,-117.75635,73.30742274967062,182.81240856864648,85.73797538446736,-102.61588692077552,-78.60242,70.90904728922166,192.37519641932678,74.2046357595343,-60.78108034214433,-175.02471715203302,32586.632460252367,40832.53814272639,3886.1464851624255,1628.1122854535288,180.13177841079838,5669.635469821379,-1048.6843192565289,-1377.7460544197395,-176.3582082830148,3768006.2292438266,5956609.1164418375,12492.932860077759,1342378.322103243,-110009.38593417311,52161.46727146418,-97.73098342603224,15.832577202249286,3.858674787969604,95895.04090622962,93109.8240183701,7658.620060039705,18704.651984821146,-4080.985699306754,34.84275624999915,-52.92049343197715,-273.3663584491329,-193.10796088924917,33435.03807707007,47766.10449039322,4451.827853143804,1931.0125776275522,-3458.769305514921,-3532.7683779351687
150,67.47925011293627,200.9855524225332,31.923690103682006,73.18830097661726,-176.2246,70.88433841760985,192.08194648836638,88.70472356508208,-67.19261794214036,-150.65732,71.80652165289933,188.8034618809305,84.80815988859996,-99.30260727176133,-125.08037,73.20745803492079,182.57922951651443,89.10455052416476,-99.86250837521851,-82.80871,70.81978878697787,192.12104623056254,54.219791267566755,127.92105442946836,-242.76344803680178,32653.102272952186,40884.46849497468,3885.8844926250617,1667.375120530439,192.31012105115929,5658.2459355146975,-2671.0185478938924,-1939.527763267573,-225.0843925503419,3729934.292387211,5957042.096167508,12511.148752793359,1317577.5662202446,-110372.73395085383,51075.42156357689,59.83041516834786,-87.35011921122745,-51.34575093017497,96176.53021275974,93006.84956893348,7670.805817718547,18692.88603913627,-4125.935358940764,10.16873864608332,-108.78227805528968,213.1963723254952,-100.37307484416814,33492.516219872115,47805.7189058727,4461.436635218693,1992.3340517391284,-3490.2109526854224,-3541.9243274839296
152,67.40241959137238,200.7370837834827,30.95918789764201,73.43885353992805,-176.42918,70.79526929222234,191.8309737333469,89.1372982161362,-61.9854712265547,-155.61942,71.7134727328447,188.5571629347377,86.91400353611314,-94.67645173051393,-131.43156,73.10770557952563,182.34975598433718,92.58345369318545,-96.53564581545105,-86.52765,70.73020140602142,191.86909922033067,-86.96972099011403,32.09399115477947,-122.75746562685472,32720.75622148976,40937.58753095392,3886.1570704365317,1705.4766023799384,204.40933088894545,5647.995763577778,-650.5036681154492,-85.68289198826237,-151.29936420916,3691359.9530785535,5954242.07257842,12525.794850775621,1292372.5759053647,-110601.50568809429,50073.624536572024,-95.50441232915193,-204.40406626950497,-154.8253906186251,96453.70244279815,92910.77179157131,7683.0621405651045,18678.803418577725,-4172.975836853269,-15.910830456297072,250.92495516438754,-25.83417041029942,-48.782060307575115,33549.625547376745,47846.071458635255,4471.064501295224,2049.93080038189,-3520.6786005101417,-3551.170203909789
154,67.32482360903711,200.48892770509246,30.09032290781726,73.7078070139347,-176.75935,70.70585298774418,191.5821663098872,89.19660235027617,-55.97335479490034,-159.24257,71.62025253872918,188.31354766707435,88.97707655606375,-89.16321937541129,-136.97092,73.00816554032922,182.1236962462277,95.92615452573183,-93.07485417771122,-89.913574,70.64029232816375,191.61931492393143,69.7313883539216,3.431517522631756,-181.91866529052746,32788.56043310392,40990.7844545617,3886.6132680202168,1742.3617367203392,215.69851936672254,5637.981628538307,4169.301170249852,-1443.4998383364973,-526.2963110626351,3651386.637545464,5949097.791084079,12543.062831677567,1266109.9606024032,-110846.17416658702,49035.037979652116,397.90129983430035,-219.9738238788032,-188.56856247854716,96725.798419752,92828.3393938306,7695.727082192915,18666.07135601142,-4216.114422203555,-38.62269827679037,124.55607493258132,-37.757347306918476,-160.2917556086055,33606.86006476874,47888.174452567364,4480.756620381039,2105.4636021014103,-3550.207593450327,-3560.276192702391
156,67.24772778892111,200.2450937926063,28.292554853829927,76.65875669762083,-175.3066,70.61616860893575,191.33546461766923,89.05751072615774,-49.60684973925732,-162.17241,71.52646388373067,188.07137289621812,91.16032339303977,-83.32134917450158,-142.22142,72.90747868605732,181.8979977727124,99.15029132482618,-89.45288455551324,-92.97284,70.55007073140303,191.371675343006,344.04570097420077,211.12012544852624,-171.8671660250705,32857.34053080046,41043.40853666464,3886.552031112694,1780.9893401172153,226.90269531214926,5626.523416255763,3041.4129665263426,399.63500094409756,-193.63043462307803,3610891.643897105,5941103.837621894,12559.531683563453,1239123.2022700987,-111037.32226463317,48016.37860567363,444.54795436193973,-504.0261472989657,-242.50692570472825,97009.2754706716,92730.4027128328,7708.529398969405,18648.210729037353,-4264.883064806567,-64.66215367038839,-12.643935703785502,-33.350360553821865,-62.2244476310686,33666.74081626225,47929.00830257741,4490.791944905331,2164.913585270791,-3582.1819821440517,-3569.973670757755
158,67.16971105300186,200.00098283728158,27.246934726117995,79.47640054924067,-175.55782,70.52615381965153,191.09089948852971,89.0523628711153,-43.04532012331187,-164.86363,71.43261599725635,187.8320166749395,93.35409524117729,-77.27565607633326,-147.21796,72.80720553299949,181.6760826769055,102.19659148841527,-85.74080413471839,-95.670395,70.4595451724108,191.1261716947729,-183.1723448430528,73.35947176908215,-224.52209323670473,32927.31740534955,41097.451485282836,3887.03347812093,1818.5769355792186,237.8537968369769,5616.2445023142855,3652.879655799867,-1486.1873120369194,-34.607813830686254,3569648.3639070075,5930284.48241451,12576.262265920377,1211630.478635493,-111211.10502729747,46954.78465003897,-281.57264977449137,-141.23868105059626,-140.09762753352945,97283.60646639732,92646.47017091939,7721.570965003766,18631.25583693616,-4311.979964692234,-89.45557205538454,111.36740240377446,-373.2051474086064,-86.50488720728458,33726.18108211283,47971.254920492305,4500.9172181647655,2220.8141889493477,-3613.0927282002217,-3579.9103557948692
160,67.09168032112507,199.75959197966915,26.215249528753457,82.36996782169138,-175.95688,70.43582713446472,190.84842691146315,89.08375852150155,-36.382710734456964,-167.34099,71.33834803900815,187.59453170398356,95.63861095886782,-70.89524623374092,-151.81274,72.70632489509751,181.45566388573857,105.11274965227597,-80.10980120819013,-96.061295,70.36870824233905,190.8827633688118,-9.529698137691522,211.8408874770612,-240.5809976563844,32997.63429219384,41150.692697927734,3887.5007092938426,1856.4381970703887,249.05640542905599,5605.748955146521,-1483.7847559838276,3369.28211767666,-122.2709930103462,3527808.258706611,5916872.227746632,12594.328509738381,1183403.7990161746,-111407.21541336864,45812.99141009343,213.70754631533165,-350.8485733924585,-223.92868696811857,97564.44770812993,92559.49757795341,7734.94269829014,18611.264632408864,-4361.218488140795,-114.78267413766915,163.18387235771124,-120.78523902866696,-133.6574157946598,33787.718412642695,48013.63987047371,4511.2299859277255,2278.3422099,-3644.644686836639,-3589.5959873368183
162,67.01308019195557,199.51889817082252,25.230225823552054,85.27782028839141,-176.57803,70.34521804278778,190.60798380427158,89.24048205222348,-29.55276305924821,-169.5859,71.24389325638107,187.35948159587704,97.71296435716633,-64.08783871743357,-155.6475,72.60548214875678,181.2381457499386,107.54307864975617,-75.39871671172199,-97.63218,70.27757500185227,190.64141944170404,-3.752802351867374,58.09442246154727,-214.3838183618309,33068.63451240878,41204.84968778767,3887.8558970481286,1893.3194687436678,258.88059161538723,5594.731573670519,1351.3210515125193,2099.3265445267702,-45.76847914661113,3485141.8526926097,5900785.683980829,12612.03393052368,1154669.6425282431,-111530.96459323964,44729.45293517166,-67.51234427918224,639.4890524331827,-172.42600695068262,97841.97028114465,92480.32121935987,7748.485781042194,18591.103612757743,-4410.719642340756,-139.788278674925,-103.48487925446314,-322.1550548552375,-109.26722565872988,33849.18135155154,48056.28207869877,4521.552854071473,2333.69481365467,-3675.4039986665534,-3598.7343747258547
164,66.96112865094304,199.3609219109831,24.5851484801775,87.24085270715075,-177.02184,70.2542579296493,190.3698651445544,89.26122263940765,-22.646514727759282,-171.2009,71.13925877265312,187.10295003000545,98.9967878631561,-54.55526013755833,-154.55069,72.47603202061686,180.96384903404703,110.41412118627927,-69.38678398773345,-99.24833,70.18610319900641,190.40239310555071,-13.730641006246785,-105.6481199229702,-163.19827137888922,33149.94297559122,41220.37896795853,3880.19740807866,1986.8450271505758,298.4491620708088,5558.780292971797,4681.813312777084,2188.917154910956,-60.96248238809493,3441734.516181332,5881732.79415657,12631.732379878582,1125423.6996590234,-111668.81661995279,43580.70815727907,191.5418267121611,61.88020899692244,-174.79785754011215,98417.56933659523,91984.69829211506,7763.786991538446,18477.484727921325,-4476.915735852293,-152.89191373515126,31.1335133749381,-66.45784278101172,-69.2056984743251,33971.1533112949,48057.60616664056,4534.5970555654285,2532.381315585059,-3746.373019893606,-3586.108772413161
